.structStaticCharacterROMEntry 1,.structDynamicCharacterROMEntry,.structEnemyCharacterROMEntry,Type,HP,STR,MAG,SKL,SPD,DEF,RES,LUK,Class,Level,LeadershipStars,Money,ID,Name,Number,Gender,Unknown,HPGrowth,STRGrowth,MAGGrowth,SKLGrowth,SPDGrowth,DEFGrowth,RESGrowth,LUKGrowth,Skills1,Skills2,Skills3,HolyBlood1,HolyBlood2,Equipment1,Equipment2,UniqueEquipment,Influence
,,AgustiArmy7,UnitTypeEnemy,,,,,,,,,AxeKnight,10,0,,$0086,$0085,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,AgustiArmy8,UnitTypeEnemy,,,,,,,,,BowKnight,9,0,,$0087,$0086,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,Eva,UnitTypeEnemy,,,,,,,,,Paladin,18,0,,$0088,$0087,,GenderMale,$FF,,,,,,,,,,,,,,$01,$1F,NoItem,
,,Alva,UnitTypeEnemy,,,,,,,,,Paladin,18,0,,$0089,$0088,,GenderMale,$FF,,,,,,,,,,,,,,$01,$1F,NoItem,
,,Jacobi,UnitTypeEnemy,,,,,,,,,Hero,20,2,,$008A,$0089,,GenderMale,$01,,,,,,,,,,,,,,$11,NoItem,PI_ThunderSword,
,,MadinoArmy1,UnitTypeEnemy,,,,,,,,,Bishop,18,0,,$008B,$008A,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,NoItem,
,,MadinoArmy2,UnitTypeEnemy,,,,,,,,,Mage,15,0,,$008C,$008B,,Genderless,$FF,,,,,,,,,,,,,,$3E,NoItem,NoItem,
,,MadinoArmy3,UnitTypeEnemy,,,,,,,,,SwordArmor,12,0,,$008D,$008C,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,MadinoArmy4,UnitTypeEnemy,,,,,,,,,BowArmor,11,0,,$008E,$008D,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,MadinoArmy5,UnitTypeEnemy,,,,,,,,,LanceArmor,13,0,,$008F,$008E,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,Commander8,UnitTypeEnemy,,,,,,,,,General,15,1,,$0090,$008F,,Genderless,$FF,,,,,,,,,,,,,,$04,$32,NoItem,
,,MadinoArmy6,UnitTypeEnemy,,,,,,,,,AxeArmor,10,0,,$0091,$0090,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Commander9,UnitTypeEnemy,,,,,,,,,ArchKnight,13,1,,$0092,$0091,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,MadinoArmy7,UnitTypeEnemy,,,,,,,,,BowKnight,8,0,,$0093,$0092,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Commander10,UnitTypeEnemy,,,,,,,,,General,15,1,,$0094,$0093,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,MadinoArmy8,UnitTypeEnemy,,,,,,,,,LanceArmor,10,0,,$0095,$0094,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Commander11,UnitTypeEnemy,,,,,,,,,DukeKnight,13,1,,$0096,$0095,,Genderless,$FF,,,,,,,,,,,,,,$1E,$1F,NoItem,
,,MadinoArmy9,UnitTypeEnemy,,,,,,,,,LanceKnight,8,0,,$0097,$0096,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,Commander12,UnitTypeEnemy,,,,,,,,,FireMage,13,1,,$0098,$0097,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,MadinoArmy10,UnitTypeEnemy,,,,,,,,,Mage,8,0,,$0099,$0098,,Genderless,$FF,,,,,,,,,,,,,,$3E,NoItem,NoItem,
,,Commander13,UnitTypeEnemy,,,,,,,,,IronBallistician,13,1,,$009A,$0099,,Genderless,$FF,,,,,,,,,,,,,,$3B,NoItem,NoItem,
,,MadinoArmy11,UnitTypeEnemy,,,,,,,,,Ballistician,8,0,,$009B,$009A,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,Pirate1,UnitTypeEnemy,,,,,,,,,Pirate,8,1,,$009C,$009B,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Commander14,UnitTypeEnemy,,,,,,,,,LanceArmor,15,1,,$009D,$009C,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,SylvaleArmy1,UnitTypeEnemy,,,,,,,,,LanceArmor,10,0,,$009E,$009D,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
Eldigan2,,,UnitTypeHoly,65,13,2,9,11,15,15,7,Paladin,25,5,1,$009F,$009E,$80,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,None,MajorHothrBlood,$14,NoItem,NoItem,
,,CrossKnight2,UnitTypeEnemy,,,,,,,,,Cavalier,15,0,,$00A0,$009F,,GenderMale,$FF,,,,,,,,,,,,,,$01,$1F,NoItem,
,,Chagall2,UnitTypeEnemy,,,,,,,,,Baron,25,2,,$00A1,$00A0,,GenderMale,$01,,,,,,,,,,,,,,$05,$40,PI_SilverBlade1,
,,SylvaleArmy2,UnitTypeEnemy,,,,,,,,,LanceArmor,12,0,,$00A2,$00A1,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,SylvaleArmy3,UnitTypeEnemy,,,,,,,,,BowArmor,12,0,,$00A3,$00A2,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Papilio,UnitTypeEnemy,,,,,,,,,Dragonknight,20,2,,$00A4,$00A3,,Genderless,$FF,,,,,,,,,,,,,,$01,$6A,PI_RenewalBand2,
,,ThraciaArmy1,UnitTypeEnemy,,,,,,,,,Dragonrider,8,0,,$00A5,$00A4,,Genderless,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
,,Pirate2,UnitTypeEnemy,,,,,,,,,Hunter,12,0,,$00A6,$00A5,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Pirate3,UnitTypeEnemy,,,,,,,,,Pirate,10,0,,$00A7,$00A6,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
,,Pirate4,UnitTypeEnemy,,,,,,,,,Pirate,14,0,,$00A8,$00A7,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Pirate5,UnitTypeEnemy,,,,,,,,,Myrmidon,10,0,,$00A9,$00A8,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Duvall,UnitTypeEnemy,,,,,,,,,Warrior,20,2,,$00AA,$00A9,,Genderless,$01,,,,,,,,,,,,,,$2D,$75,PI_PowerRing1,
,,Pirate6,UnitTypeEnemy,,,,,,,,,Pirate,14,0,,$00AB,$00AA,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
,,Pizare,UnitTypeEnemy,,,,,,,,,Warrior,20,2,,$00AC,$00AB,,Genderless,$FF,,,,,,,,,,,,,,$2A,$78,PI_LegRing,
,,Pirate7,UnitTypeEnemy,,,,,,,,,Pirate,12,0,,$00AD,$00AC,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Pirate8,UnitTypeEnemy,,,,,,,,,Pirate,14,0,,$00AE,$00AD,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
,,Pirate9,UnitTypeEnemy,,,,,,,,,Pirate,12,1,,$00AF,$00AE,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Pirate10,UnitTypeEnemy,,,,,,,,,Pirate,12,1,,$00B0,$00AF,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Arvis,UnitTypeEnemy,,,,,,,,,WarMage,20,5,,$00B1,$00B0,,Genderless,$FF,,,,,,,,,,,,,,$41,NoItem,NoItem,
,,Lombard,UnitTypeEnemy,,,,,,,,,Baron,30,4,,$00B2,$00B1,,Genderless,$FF,,,,,,,,,,,,,,$2C,NoItem,NoItem,
,,Grauenritter1,UnitTypeEnemy,,,,,,,,,GreatKnight,20,0,,$00B3,$00B2,,Genderless,$FF,,,,,,,,,,,,,,$2A,$2D,NoItem,
,,Reptor,UnitTypeEnemy,,,,,,,,,Baron,30,4,,$00B4,$00B3,,Genderless,$FF,,,,,,,,,,,,,,$46,NoItem,NoItem,
,,Gelbenritter1,UnitTypeEnemy,,,,,,,,,MageKnight,20,0,,$00B5,$00B4,,Genderless,$FF,,,,,,,,,,,,,,$0D,$44,NoItem,
,,Annand,UnitTypeEnemy,,,,,,,,,FalconKnight,25,3,,$00B6,$00B5,,Genderless,$FF,,,,,,,,,,,,,,$02,$1F,NoItem,
,,SilesseArmy1,UnitTypeEnemy,,,,,,,,,PegasusKnight,20,0,,$00B7,$00B6,,Genderless,$FF,,,,,,,,,,,,,,$0D,NoItem,NoItem,
,,Myos,UnitTypeEnemy,,,,,,,,,Baron,22,2,,$00B8,$00B7,,Genderless,$01,,,,,,,,,,,,,,$4A,NoItem,NoItem,
,,TofaArmy1,UnitTypeEnemy,,,,,,,,,LanceArmor,19,0,,$00B9,$00B8,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,TofaArmy2,UnitTypeEnemy,,,,,,,,,WindMage,17,0,,$00BA,$00B9,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,Commander15,UnitTypeEnemy,,,,,,,,,WindMage,18,1,,$00BB,$00BA,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,TofaArmy3,UnitTypeEnemy,,,,,,,,,Myrmidon,15,0,,$00BC,$00BB,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Cuvuli,UnitTypeEnemy,,,,,,,,,Bishop,22,3,,$00BD,$00BC,,Genderless,$FF,,,,,,,,,,,,,,$64,$5B,NoItem,
,,TofaArmy4,UnitTypeEnemy,,,,,,,,,WindMage,15,0,,$00BE,$00BD,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,Commander16,UnitTypeEnemy,,,,,,,,,WarMage,20,1,,$00BF,$00BE,,Genderless,$FF,,,,,,,,,,,,,,$4C,$0D,NoItem,
,,TofaArmy5,UnitTypeEnemy,,,,,,,,,WindMage,18,0,,$00C0,$00BF,,Genderless,$FF,,,,,,,,,,,,,,$4C,$49,NoItem,
,,TofaArmy6,UnitTypeEnemy,,,,,,,,,WindMage,8,1,,$00C1,$00C0,,Genderless,$FF,,,,,,,,,,,,,,$4C,NoItem,NoItem,
,,Dithorba,UnitTypeEnemy,,,,,,,,,FalconKnight,21,3,,$00C2,$00C1,,Genderless,$FF,,,,,,,,,,,,,,$02,$6D,NoItem,
,,DithorbaSquad,UnitTypeEnemy,,,,,,,,,PegasusKnight,18,0,,$00C3,$00C2,,Genderless,$FF,,,,,,,,,,,,,,$22,$0D,NoItem,
,,Pirate11,UnitTypeEnemy,,,,,,,,,Pirate,20,1,,$00C4,$00C3,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,SilesseArmy2,UnitTypeEnemy,,,,,,,,,WindMage,10,1,,$00C5,$00C4,,Genderless,$FF,,,,,,,,,,,,,,$48,NoItem,NoItem,
,,Daccar,UnitTypeEnemy,,,,,,,,,Baron,26,2,,$00C6,$00C5,,Genderless,$01,,,,,,,,,,,,,,$4C,$4A,NoItem,
,,Annand2,UnitTypeEnemy,,,,,,,,,FalconKnight,25,3,,$00C7,$00C6,,Genderless,$01,,,,,,,,,,,,,,$02,$76,NoItem,
,,AnnandSquad,UnitTypeEnemy,,,,,,,,,PegasusKnight,18,0,,$00C8,$00C7,,Genderless,$FF,,,,,,,,,,,,,,$22,$0D,NoItem,
,,Pamela,UnitTypeEnemy,,,,,,,,,FalconKnight,23,3,,$00C9,$00C8,,Genderless,$FF,,,,,,,,,,,,,,$1E,$76,NoItem,
,,PamelaSquad,UnitTypeEnemy,,,,,,,,,PegasusKnight,18,0,,$00CA,$00C9,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
Andrey,,,UnitTypeHoly,60,6,2,6,6,6,2,0,ArchKnight,22,4,1,$00CB,$00CA,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,MinorUllrBlood,None,$34,$76,NoItem,
,,Beigenritter1,UnitTypeEnemy,,,,,,,,,BowKnight,18,0,,$00CC,$00CB,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Civilian1,UnitTypeEnemy,,,,,,,,,Civilian,1,0,,$00CD,$00CC,,GenderMale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Civilian2,UnitTypeEnemy,,,,,,,,,Civilian,1,0,,$00CE,$00CD,,GenderFemale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Donovan,UnitTypeEnemy,,,,,,,,,General,20,1,,$00CF,$00CE,,Genderless,$FF,,,,,,,,,,,,,,$01,$32,NoItem,
,,ZaxonArmy1,UnitTypeEnemy,,,,,,,,,Fighter,12,1,,$00D0,$00CF,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,ZaxonArmy2,UnitTypeEnemy,,,,,,,,,WindMage,18,0,,$00D1,$00D0,,Genderless,$FF,,,,,,,,,,,,,,$49,NoItem,NoItem,
,,ZaxonArmy3,UnitTypeEnemy,,,,,,,,,Warrior,15,0,,$00D2,$00D1,,Genderless,$FF,,,,,,,,,,,,,,$29,$32,NoItem,
,,ZaxonArmy4,UnitTypeEnemy,,,,,,,,,WindMage,12,1,,$00D3,$00D2,,Genderless,$FF,,,,,,,,,,,,,,$4C,$49,NoItem,
,,ZaxonArmy5,UnitTypeEnemy,,,,,,,,,General,20,0,,$00D4,$00D3,,Genderless,$FF,,,,,,,,,,,,,,$1E,$32,NoItem,
,,Lamia,UnitTypeEnemy,,,,,,,,,Swordmaster,25,3,,$00D5,$00D4,,GenderFemale,$FF,,,,,,,,,,,,,,$05,$6A,NoItem,
,,Mercenary2,UnitTypeEnemy,,,,,,,,,Myrmidon,22,0,,$00D6,$00D5,,GenderFemale,$FF,,,,,,,,,,,,,,$0C,NoItem,NoItem,
,,Mercenary3,UnitTypeEnemy,,,,,,,,,Myrmidon,22,0,,$00D7,$00D6,,GenderFemale,$FF,,,,,,,,,,,,,,$0A,NoItem,NoItem,
,,Mercenary4,UnitTypeEnemy,,,,,,,,,Archer,22,0,,$00D8,$00D7,,GenderFemale,$FF,,,,,,,,,,,,,,$35,NoItem,NoItem,
,,Mercenary5,UnitTypeEnemy,,,,,,,,,Priest,22,0,,$00D9,$00D8,,GenderFemale,$FF,,,,,,,,,,,,,,$5B,NoItem,NoItem,
,,Mercenary6,UnitTypeEnemy,,,,,,,,,ThunderMage,22,0,,$00DA,$00D9,,GenderFemale,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
Lombard2,,,UnitTypeHoly,75,9,3,9,9,9,3,0,Baron,30,3,5,$00DB,$00DA,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,MajorNalBlood,None,$2C,NoItem,NoItem,
,,Child1,UnitTypeEnemy,,,,,,,,,Child,1,0,,$00DC,$00DB,,GenderMale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,LubeckArmy1,UnitTypeEnemy,,,,,,,,,General,25,0,,$00DD,$00DC,,Genderless,$FF,,,,,,,,,,,,,,$2B,$32,NoItem,
,,Slayder,UnitTypeEnemy,,,,,,,,,GreatKnight,20,2,,$00DE,$00DD,,Genderless,$FF,,,,,,,,,,,,,,$2A,NoItem,NoItem,
,,LubeckArmy2,UnitTypeEnemy,,,,,,,,,AxeKnight,17,0,,$00DF,$00DE,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Commander17,UnitTypeEnemy,,,,,,,,,General,20,1,,$00E0,$00DF,,Genderless,$FF,,,,,,,,,,,,,,$2B,NoItem,NoItem,
,,LubeckArmy3,UnitTypeEnemy,,,,,,,,,ThunderMage,17,0,,$00E1,$00E0,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,LubeckArmy4,UnitTypeEnemy,,,,,,,,,AxeArmor,17,0,,$00E2,$00E1,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Bandit3,UnitTypeEnemy,,,,,,,,,Brigand,30,1,,$00E3,$00E2,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Commander18,UnitTypeEnemy,,,,,,,,,General,20,1,,$00E4,$00E3,,Genderless,$FF,,,,,,,,,,,,,,$2B,NoItem,NoItem,
,,LubeckArmy5,UnitTypeEnemy,,,,,,,,,ThunderMage,17,0,,$00E5,$00E4,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,LubeckArmy6,UnitTypeEnemy,,,,,,,,,AxeArmor,17,0,,$00E6,$00E5,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,LubeckArmy7,UnitTypeEnemy,,,,,,,,,IronBallistician,20,0,,$00E7,$00E6,,Genderless,$FF,,,,,,,,,,,,,,$3B,NoItem,NoItem,
Byron,,,UnitTypeHoly,20,7,7,7,7,7,7,7,MasterKnight,30,1,1,$00E8,$00E7,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,MajorBaldrBlood,None,$7A,NoItem,NoItem,
Andrey2,,,UnitTypeHoly,60,6,2,6,6,6,2,0,ArchKnight,22,4,1,$00E9,$00E8,$80,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,MinorUllrBlood,None,$34,$76,NoItem,
,,Beigenritter2,UnitTypeEnemy,,,,,,,,,BowKnight,18,0,,$00EA,$00E9,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Vaja,UnitTypeEnemy,,,,,,,,,WarMageF,21,3,,$00EB,$00EA,,GenderFemale,$01,,,,,,,,,,,,,,$42,$06,NoItem,
,,VelthomerArmy1,UnitTypeEnemy,,,,,,,,,FireMage,18,0,,$00EC,$00EB,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Priest1,UnitTypeEnemy,,,,,,,,,Priest,15,0,,$00ED,$00EC,,Genderless,$FF,,,,,,,,,,,,,,$64,NoItem,NoItem,
,,VelthomerArmy2,UnitTypeEnemy,,,,,,,,,FireMage,18,1,,$00EE,$00ED,,Genderless,$FF,,,,,,,,,,,,,,$42,$3F,NoItem,
Travant,,,UnitTypeHoly,75,9,3,9,9,9,3,0,Dragonmaster,30,5,5,$00EF,$00EE,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Nihil,None,None,MajorDainnBlood,None,$23,$6F,NoItem,
,,Magorn,UnitTypeEnemy,,,,,,,,,Dragonmaster,25,3,,$00F0,$00EF,,Genderless,$02,,,,,,,,,,,,,,$21,$76,NoItem,
,,ThraciaArmy2,UnitTypeEnemy,,,,,,,,,Dragonknight,18,0,,$00F1,$00F0,,Genderless,$FF,,,,,,,,,,,,,,$20,NoItem,NoItem,
,,LeonsterArmy,UnitTypeEnemy,,,,,,,,,LanceKnight,15,0,,$00F2,$00F1,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,Aida,UnitTypeEnemy,,,,,,,,,WarMageF,23,1,,$00F3,$00F2,,GenderFemale,$01,,,,,,,,,,,,,,$42,$06,NoItem,
,,VelthomerArmy3,UnitTypeEnemy,,,,,,,,,FireMage,20,0,,$00F4,$00F3,,Genderless,$FF,,,,,,,,,,,,,,$42,$3F,NoItem,
Reptor2,,,UnitTypeHoly,75,9,23,9,9,9,3,0,Baron,30,4,5,$00F5,$00F4,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,None,MajorThrudBlood,$46,$6A,NoItem,
,,FriegeArmy1,UnitTypeEnemy,,,,,,,,,General,22,0,,$00F6,$00F5,,Genderless,$FF,,,,,,,,,,,,,,$1E,$32,NoItem,
,,FriegeArmy2,UnitTypeEnemy,,,,,,,,,HighPriest,22,0,,$00F7,$00F6,,GenderMale,$FF,,,,,,,,,,,,,,$5C,$6D,NoItem,
,,FriegeArmy3,UnitTypeEnemy,,,,,,,,,BowArmor,22,0,,$00F8,$00F7,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,FriegeArmy4,UnitTypeEnemy,,,,,,,,,Hero,22,0,,$00F9,$00F8,,Genderless,$FF,,,,,,,,,,,,,,$05,NoItem,NoItem,
,,FriegeArmy5,UnitTypeEnemy,,,,,,,,,ThunderMage,22,0,,$00FA,$00F9,,GenderMale,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,FriegeArmy6,UnitTypeEnemy,,,,,,,,,ThunderMage,22,0,,$00FB,$00FA,,GenderFemale,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,FriegeArmy7,UnitTypeEnemy,,,,,,,,,LanceArmor,22,0,,$00FC,$00FB,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,FriegeArmy8,UnitTypeEnemy,,,,,,,,,Sniper,22,0,,$00FD,$00FC,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Commander19,UnitTypeEnemy,,,,,,,,,FireMage,25,3,,$00FE,$00FD,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Rotenritter1,UnitTypeEnemy,,,,,,,,,FireMage,20,0,,$00FF,$00FE,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Commander20,UnitTypeEnemy,,,,,,,,,General,25,3,,$0100,$00FF,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,Rotenritter2,UnitTypeEnemy,,,,,,,,,General,20,0,,$0101,$0100,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,Commander21,UnitTypeEnemy,,,,,,,,,MageKnight,25,3,,$0102,$0101,,Genderless,$FF,,,,,,,,,,,,,,$0A,$3F,NoItem,
,,Rotenritter3,UnitTypeEnemy,,,,,,,,,MageKnight,20,0,,$0103,$0102,,Genderless,$FF,,,,,,,,,,,,,,$0A,$3F,NoItem,
Arvis2,,,UnitTypeHoly,60,15,15,15,15,5,10,0,Sage,25,5,5,$0104,$0103,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Nihil,None,None,MajorFjalarBlood,MinorLoptousBlood,$41,$6F,NoItem,
,,Commander22,UnitTypeEnemy,,,,,,,,,FireMage,25,3,,$0105,$0104,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Rotenritter4,UnitTypeEnemy,,,,,,,,,FireMage,20,0,,$0106,$0105,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Harold,UnitTypeEnemy,,,,,,,,,General,10,1,,$0107,$0106,,Genderless,$FF,,,,,,,,,,,,,,$29,$32,PI_ReturnBand1,
,,GaneishireArmy1,UnitTypeEnemy,,,,,,,,,AxeArmor,7,0,,$0108,$0107,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,GaneishireArmy2,UnitTypeEnemy,,,,,,,,,Fighter,3,1,,$0109,$0108,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Bandit4,UnitTypeEnemy,,,,,,,,,Brigand,5,1,,$010A,$0109,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,SopharaArmy1,UnitTypeEnemy,,,,,,,,,Fighter,12,1,,$010B,$010A,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,IsaachArmy1,UnitTypeEnemy,,,,,,,,,AxeKnight,12,1,,$010C,$010B,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,IsaachArmy2,UnitTypeEnemy,,,,,,,,,AxeKnight,7,0,,$010D,$010C,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,SopharaArmy2,UnitTypeEnemy,,,,,,,,,Fighter,7,0,,$010E,$010D,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Schmidt,UnitTypeEnemy,,,,,,,,,GreatKnight,20,3,,$010F,$010E,,Genderless,$FF,,,,,,,,,,,,,,$2B,NoItem,PI_BraveAxe,
,,RibautArmy,UnitTypeEnemy,,,,,,,,,AxeKnight,12,0,,$0110,$010F,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
Danann,,,UnitTypeHoly,60,9,3,7,6,8,3,0,Baron,25,4,1,$0111,$0110,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,MajorNalBlood,None,$2A,NoItem,PI_ThiefSword,
,,GaneishireArmy3,UnitTypeEnemy,,,,,,,,,AxeArmor,5,0,,$0112,$0111,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,GaneishireArmy4,UnitTypeEnemy,,,,,,,,,BowArmor,5,0,,$0113,$0112,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Kutuzov1,UnitTypeEnemy,,,,,,,,,DarkBishop,20,1,,$0114,$0113,,Genderless,$01,,,,,,,,,,,,,,$51,NoItem,PI_BargainBand,
,,AedMage1,UnitTypeEnemy,,,,,,,,,DarkMage,7,0,,$0115,$0114,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,AedMage2,UnitTypeEnemy,,,,,,,,,DarkMage,4,1,,$0116,$0115,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,Mercenary7,UnitTypeEnemy,,,,,,,,,Myrmidon,12,0,,$0117,$0116,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,AedMage3,UnitTypeEnemy,,,,,,,,,DarkMage,1,0,,$0118,$0117,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,Commander23,UnitTypeEnemy,,,,,,,,,General,12,1,,$0119,$0118,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,UlsterArmy1,UnitTypeEnemy,,,,,,,,,SwordArmor,5,0,,$011A,$0119,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,UlsterArmy2,UnitTypeEnemy,,,,,,,,,ThunderMage,7,0,,$011B,$011A,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,Bandit5,UnitTypeEnemy,,,,,,,,,Brigand,8,1,,$011C,$011B,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
Bloom,,,UnitTypeHoly,65,9,9,8,7,9,9,3,Baron,25,4,5,$011D,$011C,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,None,MajorThrudBlood,$46,NoItem,PI_SilverBlade1,
,,UlsterArmy3,UnitTypeEnemy,,,,,,,,,General,15,0,,$011E,$011D,,Genderless,$FF,,,,,,,,,,,,,,$05,$32,NoItem,
,,DahnaArmy1,UnitTypeEnemy,,,,,,,,,Myrmidon,5,1,,$011F,$011E,,Genderless,$FF,,,,,,,,,,,,,,$04,NoItem,NoItem,
Ishtore,,,UnitTypeHoly,50,7,7,8,8,7,7,9,WarMage,20,3,1,$0120,$011F,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,None,MinorThrudBlood,$47,$45,PI_Thoron,
,,MelgenArmy1,UnitTypeEnemy,,,,,,,,,ThunderMage,6,0,,$0121,$0120,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
