.structCharacterDataOffset 1,Offset
Ishtar3,aCharacterData.Ishtar3CharacterDataEntry
Meng,aCharacterData.MengCharacterDataEntry
Mabel,aCharacterData.MabelCharacterDataEntry
Bleg,aCharacterData.BlegCharacterDataEntry
BelhallaArmy1,aCharacterData.BelhallaArmy1CharacterDataEntry
BelhallaArmy2,aCharacterData.BelhallaArmy2CharacterDataEntry
BelhallaArmy3,aCharacterData.BelhallaArmy3CharacterDataEntry
BelhallaArmy4,aCharacterData.BelhallaArmy4CharacterDataEntry
Baron1,aCharacterData.Baron1CharacterDataEntry
Kutuzov2,aCharacterData.Kutuzov2CharacterDataEntry
Bandit8,aCharacterData.Bandit8CharacterDataEntry
Gazack,aCharacterData.GazackCharacterDataEntry
Crotor,aCharacterData.CrotorCharacterDataEntry
Wiseman,aCharacterData.WisemanCharacterDataEntry
Shark,aCharacterData.SharkCharacterDataEntry
Hood,aCharacterData.HoodCharacterDataEntry
Bacchus,aCharacterData.BacchusCharacterDataEntry
Emir,aCharacterData.EmirCharacterDataEntry
Dice1,aCharacterData.Dice1CharacterDataEntry
Zero,aCharacterData.ZeroCharacterDataEntry
Mahatma,aCharacterData.MahatmaCharacterDataEntry
Rowan,aCharacterData.RowanCharacterDataEntry
Barcnin,aCharacterData.BarcninCharacterDataEntry
Millet,aCharacterData.MilletCharacterDataEntry
Heltsok,aCharacterData.HeltsokCharacterDataEntry
Chacof,aCharacterData.ChacofCharacterDataEntry
Keimos1,aCharacterData.Keimos1CharacterDataEntry
Marilyn1,aCharacterData.Marilyn1CharacterDataEntry
Tyler,aCharacterData.TylerCharacterDataEntry
Lipp1,aCharacterData.Lipp1CharacterDataEntry
Pelleo,aCharacterData.PelleoCharacterDataEntry
Treville,aCharacterData.TrevilleCharacterDataEntry
Geller,aCharacterData.GellerCharacterDataEntry
Pazan,aCharacterData.PazanCharacterDataEntry
Doma,aCharacterData.DomaCharacterDataEntry
Keller,aCharacterData.KellerCharacterDataEntry
Thornton,aCharacterData.Thornton1CharacterDataEntry
Mario1,aCharacterData.Mario1CharacterDataEntry
Kemal,aCharacterData.KemalCharacterDataEntry
Kaledin,aCharacterData.KaledinCharacterDataEntry
Keith,aCharacterData.KeithCharacterDataEntry
Senghor,aCharacterData.SenghorCharacterDataEntry
Nikita,aCharacterData.NikitaCharacterDataEntry
Nene,aCharacterData.NeneCharacterDataEntry
Kraff,aCharacterData.KraffCharacterDataEntry
Niklas,aCharacterData.NiklasCharacterDataEntry
Atlas1,aCharacterData.Atlas1CharacterDataEntry
Shackal,aCharacterData.ShackalCharacterDataEntry
Lipp2,aCharacterData.Lipp2CharacterDataEntry
Greias,aCharacterData.GreiasCharacterDataEntry
Geese,aCharacterData.GeeseCharacterDataEntry
Lee,aCharacterData.LeeCharacterDataEntry
Shisal,aCharacterData.ShisalCharacterDataEntry
Hawks,aCharacterData.HawksCharacterDataEntry
Nazarl,aCharacterData.NazarlCharacterDataEntry
Thief1,aCharacterData.Thief1CharacterDataEntry
Tolstoy,aCharacterData.TolstoyCharacterDataEntry
Bottsman,aCharacterData.BottsmanCharacterDataEntry
Kruger,aCharacterData.KrugerCharacterDataEntry
Mannstein,aCharacterData.MannsteinCharacterDataEntry
Castor,aCharacterData.CastorCharacterDataEntry
Hoepner,aCharacterData.HoepnerCharacterDataEntry
Randoch,aCharacterData.RandochCharacterDataEntry
Wolfen,aCharacterData.WolfenCharacterDataEntry
Dewey,aCharacterData.DeweyCharacterDataEntry
Fete,aCharacterData.FeteCharacterDataEntry
Marshach,aCharacterData.MarshachCharacterDataEntry
Luis,aCharacterData.LuisCharacterDataEntry
Hester,aCharacterData.HesterCharacterDataEntry
Malder,aCharacterData.MalderCharacterDataEntry
Gismot,aCharacterData.GismotCharacterDataEntry
Xenon1,aCharacterData.Xenon1CharacterDataEntry
Jackson1,aCharacterData.Jackson1CharacterDataEntry
Indra1,aCharacterData.Indra1CharacterDataEntry
Nietzche,aCharacterData.NietzcheCharacterDataEntry
Apostole,aCharacterData.ApostoleCharacterDataEntry
Miller,aCharacterData.MillerCharacterDataEntry
Cilon,aCharacterData.CilonCharacterDataEntry
Klain,aCharacterData.KlainCharacterDataEntry
Sleighton,aCharacterData.SleightonCharacterDataEntry
Triesta,aCharacterData.TriestaCharacterDataEntry
Canaan1,aCharacterData.Canaan1CharacterDataEntry
Hasmann,aCharacterData.HasmannCharacterDataEntry
Grants,aCharacterData.GrantsCharacterDataEntry
Closroi,aCharacterData.ClosroiCharacterDataEntry
Roland,aCharacterData.RolandCharacterDataEntry
Massigli,aCharacterData.MassigliCharacterDataEntry
Riva,aCharacterData.RivaCharacterDataEntry
Gloria,aCharacterData.GloriaCharacterDataEntry
Nothe,aCharacterData.NotheCharacterDataEntry
Indra2,aCharacterData.Indra2CharacterDataEntry
Dice2,aCharacterData.Dice2CharacterDataEntry
Keimos2,aCharacterData.Keimos2CharacterDataEntry
Marilyn2,aCharacterData.Marilyn2CharacterDataEntry
Xenon2,aCharacterData.Xenon2CharacterDataEntry
Jackson2,aCharacterData.Jackson2CharacterDataEntry
Thornton2,aCharacterData.Thornton2CharacterDataEntry
Mario2,aCharacterData.Mario2CharacterDataEntry
Canaan2,aCharacterData.Canaan2CharacterDataEntry
Atlas2,aCharacterData.Atlas2CharacterDataEntry
Zeus,aCharacterData.ZeusCharacterDataEntry
