.long 0,Pointer
EventChapter07LarceiCreidne_ShannanTalk,aEventChapter07LarceiCreidne_ShannanTalk
EventChapter07PattyDaisy_SeliphTalk,aEventChapter07PattyDaisy_SeliphTalk
EventChapter07AresSeliphTalk,aEventChapter07AresSeliphTalk
EventChapter07LeifSeliphTalk,aEventChapter07LeifSeliphTalk
EventChapter07DiarmuidNannaTalk,aEventChapter07DiarmuidNannaTalk
EventChapter07TristanJeanneTalk,aEventChapter07TristanJeanneTalk
EventChapter07TineLinda_SeliphTalk,aEventChapter07TineLinda_SeliphTalk
EventChapter07LeneLaylea_SeliphTalk,aEventChapter07LeneLaylea_SeliphTalk
EventChapter07FinnNannaTalk,aEventChapter07FinnNannaTalk
EventChapter07FinnLanaTalk,aEventChapter07FinnLanaTalk
EventChapter07FinnLarceiTalk,aEventChapter07FinnLarceiTalk
EventChapter08FebailAsaello_SeliphTalk,aEventChapter08FebailAsaello_SeliphTalk
EventChapter08HerminaHawkTalk,aEventChapter08HerminaHawkTalk
EventChapter08FeeCedTalk,aEventChapter08FeeCedTalk
EventChapter08NannaAresTalk,aEventChapter08NannaAresTalk
EventChapter08CedSeliphTalk,aEventChapter08CedSeliphTalk
EventChapter08Seliph_TineLindaTalk,aEventChapter08Seliph_TineLindaTalk
EventChapter08JuliaSeliphTalk,aEventChapter08JuliaSeliphTalk
EventChapter08ArthurAmid_FeeHerminaTalk,aEventChapter08ArthurAmid_FeeHerminaTalk
EventChapter08FinnLeifTalk,aEventChapter08FinnLeifTalk
EventChapter09FebailPattyTalk,aEventChapter09FebailPattyTalk
EventChapter09SeliphHannibalTalk,aEventChapter09SeliphHannibalTalk
EventChapter09LeneCoirpreTalk,aEventChapter09LeneCoirpreTalk
EventChapter09FinnAltenaTalk,aEventChapter09FinnAltenaTalk
EventChapter09HannibalAltenaTalk,aEventChapter09HannibalAltenaTalk
EventChapter09PattyDaisy_CoirpreCharlotTalk,aEventChapter09PattyDaisy_CoirpreCharlotTalk
EventChapter09JuliaSeliphTalk,aEventChapter09JuliaSeliphTalk
EventChapter10LeifAltenaTalk,aEventChapter10LeifAltenaTalk
EventChapter10ShannanSeliphTalk,aEventChapter10ShannanSeliphTalk
EventChapter10OifeySeliphTalk,aEventChapter10OifeySeliphTalk
EventChapter10CoirpreCharlot_AltenaTalk,aEventChapter10CoirpreCharlot_AltenaTalk
EventChapter10LesterDeimne_PattyDaisyTalk,aEventChapter10LesterDeimne_PattyDaisyTalk
EventChapter10NannaJeanne_LeifTalk,aEventChapter10NannaJeanne_LeifTalk
EventChapter10FebailAsaello_LanaMuirneTalk,aEventChapter10FebailAsaello_LanaMuirneTalk
EventChapter10SeliphLeneTalk,aEventChapter10SeliphLeneTalk
EventChapter10SeliphFeeTalk,aEventChapter10SeliphFeeTalk
EventChapter10SeliphTineTalk,aEventChapter10SeliphTineTalk
EventChapterFinalTineLinda_SeliphTalk,aEventChapterFinalTineLinda_SeliphTalk
EventChapterFinalTineLinda_CedHawkTalk,aEventChapterFinalTineLinda_CedHawkTalk
EventChapterFinalTineLinda_LeifTalk,aEventChapterFinalTineLinda_LeifTalk
EventChapterFinalDaisyDeimneTalk,aEventChapterFinalDaisyDeimneTalk
EventChapterFinalJeanneLeifTalk,aEventChapterFinalJeanneLeifTalk
EventChapterFinalMuirneAsaelloTalk,aEventChapterFinalMuirneAsaelloTalk
EventChapterFinalLanaMuirne_SeliphTalk,aEventChapterFinalLanaMuirne_SeliphTalk
EventChapterFinalLanaFebailTalk,aEventChapterFinalLanaFebailTalk
EventChapterFinalLanaMuirne_ScathachDalvinTalk,aEventChapterFinalLanaMuirne_ScathachDalvinTalk
EventChapterFinalLarceiCreidne_SeliphTalk,aEventChapterFinalLarceiCreidne_SeliphTalk
EventChapterFinalLarceiCreidne_IucharTalk,aEventChapterFinalLarceiCreidne_IucharTalk
EventChapterFinalLarceiCreidne_IucharbaTalk,aEventChapterFinalLarceiCreidne_IucharbaTalk
EventChapterFinalLarceiCreidne_ShannanTalk,aEventChapterFinalLarceiCreidne_ShannanTalk
EventChapterFinalPattyDaisy_SeliphTalk,aEventChapterFinalPattyDaisy_SeliphTalk
EventChapterFinalPattyDaisy_ShannanTalk,aEventChapterFinalPattyDaisy_ShannanTalk
EventChapterFinalPattyLesterTalk,aEventChapterFinalPattyLesterTalk
EventChapterFinalNannaJeanne_SeliphTalk,aEventChapterFinalNannaJeanne_SeliphTalk
EventChapterFinalNannaAresTalk,aEventChapterFinalNannaAresTalk
EventChapterFinalNannaLeifTalk,aEventChapterFinalNannaLeifTalk
EventChapterFinalFeeHermina_SeliphTalk,aEventChapterFinalFeeHermina_SeliphTalk
EventChapterFinalFeeHermina_ArthurAmidTalk,aEventChapterFinalFeeHermina_ArthurAmidTalk
EventChapterFinalFeeOifeyTalk,aEventChapterFinalFeeOifeyTalk
EventChapter09AsaelloDaisyTalk,aEventChapter09AsaelloDaisyTalk
EventChapterFinalArthurTineTalk,aEventChapterFinalArthurTineTalk
EventChapterFinalAmidLindaTalk,aEventChapterFinalAmidLindaTalk
EventChapter09LayleaCharlotTalk,aEventChapter09LayleaCharlotTalk
EventChapter06HerminaSeliphTalk,aEventChapter06HerminaSeliphTalk
EventSigurdDeathReaction,aEventSigurdDeathReaction
EventGen1HomeCastleSeized,aEventGen1HomeCastleSeized
EventSeliphDeathReaction,aEventSeliphDeathReaction
EventGen2HomeCastleSeized,aEventGen2HomeCastleSeized
